"","day","month","year","flow","Total_phosphorous","SRP","Year2","mean_biomass","mean_biomass_log","Chl.Total"
"8115",31,8,2000,17.4,0,0,2000,2457.33333333333,7.8068320301216,11.65
"8116",31,8,2000,17.4,0,0,2000,2457.33333333333,7.8068320301216,28.82
"8117",31,8,2000,17.4,0,0,2000,2457.33333333333,7.8068320301216,9.88
"8118",31,8,2000,17.4,0,0,2000,2457.33333333333,7.8068320301216,11.45
"8119",31,8,2000,17.4,0,0,2000,2457.33333333333,7.8068320301216,2.88
"8120",31,8,2000,17.4,0,0,2000,2457.33333333333,7.8068320301216,12.62
"8121",31,8,2000,17.4,0,0,2000,2457.33333333333,7.8068320301216,16.3
"8122",31,8,2000,17.4,0,0,2000,2457.33333333333,7.8068320301216,8.43
"8123",31,8,2000,17.4,0,0,2000,2457.33333333333,7.8068320301216,2.67
"8124",31,8,2000,17.4,0,0,2000,2457.33333333333,7.8068320301216,3.15
"8125",14,9,2000,17.4,0,0.26,2000,2457.33333333333,7.8068320301216,0.8
"8126",14,9,2000,17.4,0,0.26,2000,2457.33333333333,7.8068320301216,28.65
"8127",14,9,2000,17.4,0,0.26,2000,2457.33333333333,7.8068320301216,11.65
"8128",14,9,2000,17.4,0,0.26,2000,2457.33333333333,7.8068320301216,28.82
"8129",14,9,2000,17.4,0,0.26,2000,2457.33333333333,7.8068320301216,9.88
"8130",14,9,2000,17.4,0,0.26,2000,2457.33333333333,7.8068320301216,11.45
"8131",14,9,2000,17.4,0,0.26,2000,2457.33333333333,7.8068320301216,2.88
"8132",14,9,2000,17.4,0,0.26,2000,2457.33333333333,7.8068320301216,12.62
"8133",14,9,2000,17.4,0,0.26,2000,2457.33333333333,7.8068320301216,16.3
"8134",14,9,2000,17.4,0,0.26,2000,2457.33333333333,7.8068320301216,8.43
"8135",14,9,2000,17.4,0,0.26,2000,2457.33333333333,7.8068320301216,2.67
"8136",14,9,2000,17.4,0,0.26,2000,2457.33333333333,7.8068320301216,3.15
"8137",20,9,2000,110,0.09,0.17,2000,2457.33333333333,7.8068320301216,0.8
"8138",20,9,2000,110,0.09,0.17,2000,2457.33333333333,7.8068320301216,28.65
"8139",20,9,2000,110,0.09,0.17,2000,2457.33333333333,7.8068320301216,11.65
"8140",20,9,2000,110,0.09,0.17,2000,2457.33333333333,7.8068320301216,28.82
"8141",20,9,2000,110,0.09,0.17,2000,2457.33333333333,7.8068320301216,9.88
"8142",20,9,2000,110,0.09,0.17,2000,2457.33333333333,7.8068320301216,11.45
"8143",20,9,2000,110,0.09,0.17,2000,2457.33333333333,7.8068320301216,2.88
"8144",20,9,2000,110,0.09,0.17,2000,2457.33333333333,7.8068320301216,12.62
"8145",20,9,2000,110,0.09,0.17,2000,2457.33333333333,7.8068320301216,16.3
"8146",20,9,2000,110,0.09,0.17,2000,2457.33333333333,7.8068320301216,8.43
"8147",20,9,2000,110,0.09,0.17,2000,2457.33333333333,7.8068320301216,2.67
"8148",20,9,2000,110,0.09,0.17,2000,2457.33333333333,7.8068320301216,3.15
"8149",20,9,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,0.8
"8150",20,9,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,28.65
"8151",20,9,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,11.65
"8152",20,9,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,28.82
"8153",20,9,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,9.88
"8154",20,9,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,11.45
"8155",20,9,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,2.88
"8156",20,9,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,12.62
"8157",20,9,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,16.3
"8158",20,9,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,8.43
"8159",20,9,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,2.67
"8160",20,9,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,3.15
"8161",20,9,2000,117,0,0.2,2000,2457.33333333333,7.8068320301216,0.8
"8162",20,9,2000,117,0,0.2,2000,2457.33333333333,7.8068320301216,28.65
"8163",20,9,2000,117,0,0.2,2000,2457.33333333333,7.8068320301216,11.65
"8164",20,9,2000,117,0,0.2,2000,2457.33333333333,7.8068320301216,28.82
"8165",20,9,2000,117,0,0.2,2000,2457.33333333333,7.8068320301216,9.88
"8166",20,9,2000,117,0,0.2,2000,2457.33333333333,7.8068320301216,11.45
"8167",20,9,2000,117,0,0.2,2000,2457.33333333333,7.8068320301216,2.88
"8168",20,9,2000,117,0,0.2,2000,2457.33333333333,7.8068320301216,12.62
"8169",20,9,2000,117,0,0.2,2000,2457.33333333333,7.8068320301216,16.3
"8170",20,9,2000,117,0,0.2,2000,2457.33333333333,7.8068320301216,8.43
"8171",20,9,2000,117,0,0.2,2000,2457.33333333333,7.8068320301216,2.67
"8172",20,9,2000,117,0,0.2,2000,2457.33333333333,7.8068320301216,3.15
"8173",20,9,2000,110,0,0,2000,2457.33333333333,7.8068320301216,0.8
"8174",20,9,2000,110,0,0,2000,2457.33333333333,7.8068320301216,28.65
"8175",20,9,2000,110,0,0,2000,2457.33333333333,7.8068320301216,11.65
"8176",20,9,2000,110,0,0,2000,2457.33333333333,7.8068320301216,28.82
"8177",20,9,2000,110,0,0,2000,2457.33333333333,7.8068320301216,9.88
"8178",20,9,2000,110,0,0,2000,2457.33333333333,7.8068320301216,11.45
"8179",20,9,2000,110,0,0,2000,2457.33333333333,7.8068320301216,2.88
"8180",20,9,2000,110,0,0,2000,2457.33333333333,7.8068320301216,12.62
"8181",20,9,2000,110,0,0,2000,2457.33333333333,7.8068320301216,16.3
"8182",20,9,2000,110,0,0,2000,2457.33333333333,7.8068320301216,8.43
"8183",20,9,2000,110,0,0,2000,2457.33333333333,7.8068320301216,2.67
"8184",20,9,2000,110,0,0,2000,2457.33333333333,7.8068320301216,3.15
"8185",2,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,0.8
"8186",2,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,28.65
"8187",2,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,11.65
"8188",2,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,28.82
"8189",2,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,9.88
"8190",2,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,11.45
"8191",2,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,2.88
"8192",2,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,12.62
"8193",2,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,16.3
"8194",2,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,8.43
"8195",2,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,2.67
"8196",2,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,3.15
"8197",3,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,0.8
"8198",3,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,28.65
"8199",3,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,11.65
"8200",3,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,28.82
"8201",3,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,9.88
"8202",3,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,11.45
"8203",3,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,2.88
"8204",3,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,12.62
"8205",3,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,16.3
"8206",3,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,8.43
"8207",3,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,2.67
"8208",3,10,2000,0,0,0,2000,2457.33333333333,7.8068320301216,3.15
"8209",18,10,2000,87,0.05,0.2,2000,2457.33333333333,7.8068320301216,0.8
"8210",18,10,2000,87,0.05,0.2,2000,2457.33333333333,7.8068320301216,28.65
"8211",18,10,2000,87,0.05,0.2,2000,2457.33333333333,7.8068320301216,11.65
"8212",18,10,2000,87,0.05,0.2,2000,2457.33333333333,7.8068320301216,28.82
"8213",18,10,2000,87,0.05,0.2,2000,2457.33333333333,7.8068320301216,9.88
"8214",18,10,2000,87,0.05,0.2,2000,2457.33333333333,7.8068320301216,11.45
"8215",18,10,2000,87,0.05,0.2,2000,2457.33333333333,7.8068320301216,2.88
"8216",18,10,2000,87,0.05,0.2,2000,2457.33333333333,7.8068320301216,12.62
"8217",18,10,2000,87,0.05,0.2,2000,2457.33333333333,7.8068320301216,16.3
"8218",18,10,2000,87,0.05,0.2,2000,2457.33333333333,7.8068320301216,8.43
"8219",18,10,2000,87,0.05,0.2,2000,2457.33333333333,7.8068320301216,2.67
"8220",18,10,2000,87,0.05,0.2,2000,2457.33333333333,7.8068320301216,3.15
"8221",18,10,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,0.8
"8222",18,10,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,28.65
"8223",18,10,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,11.65
"8224",18,10,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,28.82
"8225",18,10,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,9.88
"8226",18,10,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,11.45
"8227",18,10,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,2.88
"8228",18,10,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,12.62
"8229",18,10,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,16.3
"8230",18,10,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,8.43
"8231",18,10,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,2.67
"8232",18,10,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,3.15
"8233",18,10,2000,119,0,0.33,2000,2457.33333333333,7.8068320301216,0.8
"8234",18,10,2000,119,0,0.33,2000,2457.33333333333,7.8068320301216,28.65
"8235",18,10,2000,119,0,0.33,2000,2457.33333333333,7.8068320301216,11.65
"8236",18,10,2000,119,0,0.33,2000,2457.33333333333,7.8068320301216,28.82
"8237",18,10,2000,119,0,0.33,2000,2457.33333333333,7.8068320301216,9.88
"8238",18,10,2000,119,0,0.33,2000,2457.33333333333,7.8068320301216,11.45
"8239",18,10,2000,119,0,0.33,2000,2457.33333333333,7.8068320301216,2.88
"8240",18,10,2000,119,0,0.33,2000,2457.33333333333,7.8068320301216,12.62
"8241",18,10,2000,119,0,0.33,2000,2457.33333333333,7.8068320301216,16.3
"8242",18,10,2000,119,0,0.33,2000,2457.33333333333,7.8068320301216,8.43
"8243",18,10,2000,119,0,0.33,2000,2457.33333333333,7.8068320301216,2.67
"8244",18,10,2000,119,0,0.33,2000,2457.33333333333,7.8068320301216,3.15
"8245",18,10,2000,110,0,0,2000,2457.33333333333,7.8068320301216,0.8
"8246",18,10,2000,110,0,0,2000,2457.33333333333,7.8068320301216,28.65
"8247",18,10,2000,110,0,0,2000,2457.33333333333,7.8068320301216,11.65
"8248",18,10,2000,110,0,0,2000,2457.33333333333,7.8068320301216,28.82
"8249",18,10,2000,110,0,0,2000,2457.33333333333,7.8068320301216,9.88
"8250",18,10,2000,110,0,0,2000,2457.33333333333,7.8068320301216,11.45
"8251",18,10,2000,110,0,0,2000,2457.33333333333,7.8068320301216,2.88
"8252",18,10,2000,110,0,0,2000,2457.33333333333,7.8068320301216,12.62
"8253",18,10,2000,110,0,0,2000,2457.33333333333,7.8068320301216,16.3
"8254",18,10,2000,110,0,0,2000,2457.33333333333,7.8068320301216,8.43
"8255",18,10,2000,110,0,0,2000,2457.33333333333,7.8068320301216,2.67
"8256",18,10,2000,110,0,0,2000,2457.33333333333,7.8068320301216,3.15
"8257",25,10,2000,19.4,0,0,2000,2457.33333333333,7.8068320301216,0.8
"8258",25,10,2000,19.4,0,0,2000,2457.33333333333,7.8068320301216,28.65
"8259",25,10,2000,19.4,0,0,2000,2457.33333333333,7.8068320301216,11.65
"8260",25,10,2000,19.4,0,0,2000,2457.33333333333,7.8068320301216,28.82
"8261",25,10,2000,19.4,0,0,2000,2457.33333333333,7.8068320301216,9.88
"8262",25,10,2000,19.4,0,0,2000,2457.33333333333,7.8068320301216,11.45
"8263",25,10,2000,19.4,0,0,2000,2457.33333333333,7.8068320301216,2.88
"8264",25,10,2000,19.4,0,0,2000,2457.33333333333,7.8068320301216,12.62
"8265",25,10,2000,19.4,0,0,2000,2457.33333333333,7.8068320301216,16.3
"8266",25,10,2000,19.4,0,0,2000,2457.33333333333,7.8068320301216,8.43
"8267",25,10,2000,19.4,0,0,2000,2457.33333333333,7.8068320301216,2.67
"8268",25,10,2000,19.4,0,0,2000,2457.33333333333,7.8068320301216,3.15
"8269",14,11,2000,241.4,0.05,0.18,2000,2457.33333333333,7.8068320301216,0.8
"8270",14,11,2000,241.4,0.05,0.18,2000,2457.33333333333,7.8068320301216,28.65
"8271",14,11,2000,241.4,0.05,0.18,2000,2457.33333333333,7.8068320301216,11.65
"8272",14,11,2000,241.4,0.05,0.18,2000,2457.33333333333,7.8068320301216,28.82
"8273",14,11,2000,241.4,0.05,0.18,2000,2457.33333333333,7.8068320301216,9.88
"8274",14,11,2000,241.4,0.05,0.18,2000,2457.33333333333,7.8068320301216,11.45
"8275",14,11,2000,241.4,0.05,0.18,2000,2457.33333333333,7.8068320301216,2.88
"8276",14,11,2000,241.4,0.05,0.18,2000,2457.33333333333,7.8068320301216,12.62
"8277",14,11,2000,241.4,0.05,0.18,2000,2457.33333333333,7.8068320301216,16.3
"8278",14,11,2000,241.4,0.05,0.18,2000,2457.33333333333,7.8068320301216,8.43
"8279",14,11,2000,241.4,0.05,0.18,2000,2457.33333333333,7.8068320301216,2.67
"8280",14,11,2000,241.4,0.05,0.18,2000,2457.33333333333,7.8068320301216,3.15
"8281",14,11,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,0.8
"8282",14,11,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,28.65
"8283",14,11,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,11.65
"8284",14,11,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,28.82
"8285",14,11,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,9.88
"8286",14,11,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,11.45
"8287",14,11,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,2.88
"8288",14,11,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,12.62
"8289",14,11,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,16.3
"8290",14,11,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,8.43
"8291",14,11,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,2.67
"8292",14,11,2000,0,0,0.17,2000,2457.33333333333,7.8068320301216,3.15
"8293",14,11,2000,374,0,0.17,2000,2457.33333333333,7.8068320301216,0.8
"8294",14,11,2000,374,0,0.17,2000,2457.33333333333,7.8068320301216,28.65
"8295",14,11,2000,374,0,0.17,2000,2457.33333333333,7.8068320301216,11.65
"8296",14,11,2000,374,0,0.17,2000,2457.33333333333,7.8068320301216,28.82
"8297",14,11,2000,374,0,0.17,2000,2457.33333333333,7.8068320301216,9.88
"8298",14,11,2000,374,0,0.17,2000,2457.33333333333,7.8068320301216,11.45
"8299",14,11,2000,374,0,0.17,2000,2457.33333333333,7.8068320301216,2.88
"8300",14,11,2000,374,0,0.17,2000,2457.33333333333,7.8068320301216,12.62
"8301",14,11,2000,374,0,0.17,2000,2457.33333333333,7.8068320301216,16.3
"8302",14,11,2000,374,0,0.17,2000,2457.33333333333,7.8068320301216,8.43
"8303",14,11,2000,374,0,0.17,2000,2457.33333333333,7.8068320301216,2.67
"8304",14,11,2000,374,0,0.17,2000,2457.33333333333,7.8068320301216,3.15
"8305",14,11,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,0.8
"8306",14,11,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,28.65
"8307",14,11,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,11.65
"8308",14,11,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,28.82
"8309",14,11,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,9.88
"8310",14,11,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,11.45
"8311",14,11,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,2.88
"8312",14,11,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,12.62
"8313",14,11,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,16.3
"8314",14,11,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,8.43
"8315",14,11,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,2.67
"8316",14,11,2000,0,0,0.22,2000,2457.33333333333,7.8068320301216,3.15
"8317",14,11,2000,295,0,0.2,2000,2457.33333333333,7.8068320301216,0.8
"8318",14,11,2000,295,0,0.2,2000,2457.33333333333,7.8068320301216,28.65
"8319",14,11,2000,295,0,0.2,2000,2457.33333333333,7.8068320301216,11.65
"8320",14,11,2000,295,0,0.2,2000,2457.33333333333,7.8068320301216,28.82
"8321",14,11,2000,295,0,0.2,2000,2457.33333333333,7.8068320301216,9.88
"8322",14,11,2000,295,0,0.2,2000,2457.33333333333,7.8068320301216,11.45
"8323",14,11,2000,295,0,0.2,2000,2457.33333333333,7.8068320301216,2.88
"8324",14,11,2000,295,0,0.2,2000,2457.33333333333,7.8068320301216,12.62
"8325",14,11,2000,295,0,0.2,2000,2457.33333333333,7.8068320301216,16.3
"8326",14,11,2000,295,0,0.2,2000,2457.33333333333,7.8068320301216,8.43
"8327",14,11,2000,295,0,0.2,2000,2457.33333333333,7.8068320301216,2.67
"8328",14,11,2000,295,0,0.2,2000,2457.33333333333,7.8068320301216,3.15
"8329",15,11,2000,14.9,0,0,2000,2457.33333333333,7.8068320301216,0.8
"8330",15,11,2000,14.9,0,0,2000,2457.33333333333,7.8068320301216,28.65
"8331",15,11,2000,14.9,0,0,2000,2457.33333333333,7.8068320301216,11.65
"8332",15,11,2000,14.9,0,0,2000,2457.33333333333,7.8068320301216,28.82
"8333",15,11,2000,14.9,0,0,2000,2457.33333333333,7.8068320301216,9.88
"8334",15,11,2000,14.9,0,0,2000,2457.33333333333,7.8068320301216,11.45
"8335",15,11,2000,14.9,0,0,2000,2457.33333333333,7.8068320301216,2.88
"8336",15,11,2000,14.9,0,0,2000,2457.33333333333,7.8068320301216,12.62
"8337",15,11,2000,14.9,0,0,2000,2457.33333333333,7.8068320301216,16.3
"8338",15,11,2000,14.9,0,0,2000,2457.33333333333,7.8068320301216,8.43
"8339",15,11,2000,14.9,0,0,2000,2457.33333333333,7.8068320301216,2.67
"8340",15,11,2000,14.9,0,0,2000,2457.33333333333,7.8068320301216,3.15
"8341",12,12,2000,15.2,0,0,2000,2457.33333333333,7.8068320301216,0.8
"8342",12,12,2000,15.2,0,0,2000,2457.33333333333,7.8068320301216,28.65
"8343",12,12,2000,15.2,0,0,2000,2457.33333333333,7.8068320301216,11.65
"8344",12,12,2000,15.2,0,0,2000,2457.33333333333,7.8068320301216,28.82
"8345",12,12,2000,15.2,0,0,2000,2457.33333333333,7.8068320301216,9.88
"8346",12,12,2000,15.2,0,0,2000,2457.33333333333,7.8068320301216,11.45
"8347",12,12,2000,15.2,0,0,2000,2457.33333333333,7.8068320301216,2.88
"8348",12,12,2000,15.2,0,0,2000,2457.33333333333,7.8068320301216,12.62
"8349",12,12,2000,15.2,0,0,2000,2457.33333333333,7.8068320301216,16.3
"8350",12,12,2000,15.2,0,0,2000,2457.33333333333,7.8068320301216,8.43
"8351",12,12,2000,15.2,0,0,2000,2457.33333333333,7.8068320301216,2.67
"8352",12,12,2000,15.2,0,0,2000,2457.33333333333,7.8068320301216,3.15
"8353",12,12,2000,655,0.09,0.2,2000,2457.33333333333,7.8068320301216,0.8
"8354",12,12,2000,655,0.09,0.2,2000,2457.33333333333,7.8068320301216,28.65
"8355",12,12,2000,655,0.09,0.2,2000,2457.33333333333,7.8068320301216,11.65
"8356",12,12,2000,655,0.09,0.2,2000,2457.33333333333,7.8068320301216,28.82
"8357",12,12,2000,655,0.09,0.2,2000,2457.33333333333,7.8068320301216,9.88
"8358",12,12,2000,655,0.09,0.2,2000,2457.33333333333,7.8068320301216,11.45
"8359",12,12,2000,655,0.09,0.2,2000,2457.33333333333,7.8068320301216,2.88
"8360",12,12,2000,655,0.09,0.2,2000,2457.33333333333,7.8068320301216,12.62
"8361",12,12,2000,655,0.09,0.2,2000,2457.33333333333,7.8068320301216,16.3
"8362",12,12,2000,655,0.09,0.2,2000,2457.33333333333,7.8068320301216,8.43
"8363",12,12,2000,655,0.09,0.2,2000,2457.33333333333,7.8068320301216,2.67
"8364",12,12,2000,655,0.09,0.2,2000,2457.33333333333,7.8068320301216,3.15
"8365",12,12,2000,0,0,0.11,2000,2457.33333333333,7.8068320301216,0.8
"8366",12,12,2000,0,0,0.11,2000,2457.33333333333,7.8068320301216,28.65
"8367",12,12,2000,0,0,0.11,2000,2457.33333333333,7.8068320301216,11.65
"8368",12,12,2000,0,0,0.11,2000,2457.33333333333,7.8068320301216,28.82
"8369",12,12,2000,0,0,0.11,2000,2457.33333333333,7.8068320301216,9.88
"8370",12,12,2000,0,0,0.11,2000,2457.33333333333,7.8068320301216,11.45
"8371",12,12,2000,0,0,0.11,2000,2457.33333333333,7.8068320301216,2.88
"8372",12,12,2000,0,0,0.11,2000,2457.33333333333,7.8068320301216,12.62
"8373",12,12,2000,0,0,0.11,2000,2457.33333333333,7.8068320301216,16.3
"8374",12,12,2000,0,0,0.11,2000,2457.33333333333,7.8068320301216,8.43
"8375",12,12,2000,0,0,0.11,2000,2457.33333333333,7.8068320301216,2.67
"8376",12,12,2000,0,0,0.11,2000,2457.33333333333,7.8068320301216,3.15
"8377",12,12,2000,751,0,0.16,2000,2457.33333333333,7.8068320301216,0.8
"8378",12,12,2000,751,0,0.16,2000,2457.33333333333,7.8068320301216,28.65
"8379",12,12,2000,751,0,0.16,2000,2457.33333333333,7.8068320301216,11.65
"8380",12,12,2000,751,0,0.16,2000,2457.33333333333,7.8068320301216,28.82
"8381",12,12,2000,751,0,0.16,2000,2457.33333333333,7.8068320301216,9.88
"8382",12,12,2000,751,0,0.16,2000,2457.33333333333,7.8068320301216,11.45
"8383",12,12,2000,751,0,0.16,2000,2457.33333333333,7.8068320301216,2.88
"8384",12,12,2000,751,0,0.16,2000,2457.33333333333,7.8068320301216,12.62
"8385",12,12,2000,751,0,0.16,2000,2457.33333333333,7.8068320301216,16.3
"8386",12,12,2000,751,0,0.16,2000,2457.33333333333,7.8068320301216,8.43
"8387",12,12,2000,751,0,0.16,2000,2457.33333333333,7.8068320301216,2.67
"8388",12,12,2000,751,0,0.16,2000,2457.33333333333,7.8068320301216,3.15
"8389",12,12,2000,567,0,0,2000,2457.33333333333,7.8068320301216,0.8
"8390",12,12,2000,567,0,0,2000,2457.33333333333,7.8068320301216,28.65
"8391",12,12,2000,567,0,0,2000,2457.33333333333,7.8068320301216,11.65
"8392",12,12,2000,567,0,0,2000,2457.33333333333,7.8068320301216,28.82
"8393",12,12,2000,567,0,0,2000,2457.33333333333,7.8068320301216,9.88
"8394",12,12,2000,567,0,0,2000,2457.33333333333,7.8068320301216,11.45
"8395",12,12,2000,567,0,0,2000,2457.33333333333,7.8068320301216,2.88
"8396",12,12,2000,567,0,0,2000,2457.33333333333,7.8068320301216,12.62
"8397",12,12,2000,567,0,0,2000,2457.33333333333,7.8068320301216,16.3
"8398",12,12,2000,567,0,0,2000,2457.33333333333,7.8068320301216,8.43
"8399",12,12,2000,567,0,0,2000,2457.33333333333,7.8068320301216,2.67
"8400",12,12,2000,567,0,0,2000,2457.33333333333,7.8068320301216,3.15
"8401",23,1,2001,690,0.05,0.07,2001,2129.03730769231,7.66342518831548,1.52
"8402",23,1,2001,690,0.05,0.07,2001,2129.03730769231,7.66342518831548,6.45
"8403",23,1,2001,690,0.05,0.07,2001,2129.03730769231,7.66342518831548,8.2
"8404",23,1,2001,690,0.05,0.07,2001,2129.03730769231,7.66342518831548,16.15
"8405",23,1,2001,690,0.05,0.07,2001,2129.03730769231,7.66342518831548,13.1
"8406",23,1,2001,690,0.05,0.07,2001,2129.03730769231,7.66342518831548,2.38
"8407",23,1,2001,690,0.05,0.07,2001,2129.03730769231,7.66342518831548,3.94
"8408",23,1,2001,690,0.05,0.07,2001,2129.03730769231,7.66342518831548,12.87
"8409",23,1,2001,690,0.05,0.07,2001,2129.03730769231,7.66342518831548,8.95
"8410",23,1,2001,690,0.05,0.07,2001,2129.03730769231,7.66342518831548,4.12
"8411",23,1,2001,690,0.05,0.07,2001,2129.03730769231,7.66342518831548,2.58
"8412",23,1,2001,690,0.05,0.07,2001,2129.03730769231,7.66342518831548,3.8
"8413",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,1.52
"8414",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,6.45
"8415",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,8.2
"8416",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,16.15
"8417",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,13.1
"8418",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,2.38
"8419",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,3.94
"8420",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,12.87
"8421",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,8.95
"8422",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,4.12
"8423",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,2.58
"8424",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,3.8
"8425",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,1.52
"8426",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,6.45
"8427",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,8.2
"8428",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,16.15
"8429",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,13.1
"8430",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,2.38
"8431",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,3.94
"8432",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,12.87
"8433",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,8.95
"8434",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,4.12
"8435",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,2.58
"8436",23,1,2001,0,0,0.09,2001,2129.03730769231,7.66342518831548,3.8
"8437",23,1,2001,778,0,0.19,2001,2129.03730769231,7.66342518831548,1.52
"8438",23,1,2001,778,0,0.19,2001,2129.03730769231,7.66342518831548,6.45
"8439",23,1,2001,778,0,0.19,2001,2129.03730769231,7.66342518831548,8.2
"8440",23,1,2001,778,0,0.19,2001,2129.03730769231,7.66342518831548,16.15
"8441",23,1,2001,778,0,0.19,2001,2129.03730769231,7.66342518831548,13.1
"8442",23,1,2001,778,0,0.19,2001,2129.03730769231,7.66342518831548,2.38
"8443",23,1,2001,778,0,0.19,2001,2129.03730769231,7.66342518831548,3.94
"8444",23,1,2001,778,0,0.19,2001,2129.03730769231,7.66342518831548,12.87
